GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01073013902,Jefferson County,Jefferson County,1,2269,0.0,2.25,0,9.0,83750.0,1546.0,456,482,5.0,92.0,0.0,87,59.0,17,18,0.0,4.0,3.8342882327016308,3.8163001293661063,3.7280701754385963,3.7344398340248963,0.0,4.3478260869565215,
01025957700,Clarke County,Clarke County,0,1087,0.0,0.0,1,14.8,55795.0,736.0,225,239,22.0,160.0,0.0,88,60.0,18,19,2.0,13.0,8.095676172953082,8.152173913043478,8.0,7.949790794979079,9.090909090909092,8.125,
01093964002,Marion County,Marion County,0,1423,0.0,0.0,1,20.2,45188.0,586.0,256,305,43.0,122.0,0.0,146,60.0,26,31,4.0,13.0,10.260014054813773,10.238907849829351,10.15625,10.163934426229508,9.30232558139535,10.655737704918034,
01073012908,Jefferson County,Jefferson County,1,4352,0.0,0.34,1,16.7,58385.0,2439.0,882,599,132.0,429.0,0.0,110,61.0,22,15,3.0,11.0,2.5275735294117645,2.5010250102501024,2.494331065759637,2.5041736227045077,2.272727272727273,2.5641025641025643,
01079979800,Lawrence County,Lawrence County,0,3345,0.0,0.0,0,5.9,88833.0,2488.0,753,672,37.0,62.0,0.0,83,62.0,19,17,1.0,2.0,2.4813153961136023,2.491961414790997,2.5232403718459495,2.5297619047619047,2.7027027027027026,3.225806451612903,
01117030215,Shelby County,Shelby County,0,5095,0.0,0.0,0,5.8,92012.0,5195.0,1317,642,5.0,85.0,0.0,61,62.0,16,8,0.0,1.0,1.197252208047105,1.1934552454282965,1.2148823082763858,1.2461059190031152,0.0,1.1764705882352942,
01059973600,Franklin County,Franklin County,0,1744,0.0,0.0,1,28.4,54107.0,735.0,410,317,12.0,87.0,0.0,151,63.0,35,27,1.0,8.0,8.658256880733944,8.571428571428571,8.536585365853659,8.517350157728707,8.333333333333334,9.195402298850574,
01125011703,Tuscaloosa County,Tuscaloosa County,1,4526,0.0,0.31,1,35.3,34102.0,1668.0,1221,847,628.0,667.0,0.0,172,63.0,46,32,24.0,25.0,3.800265134776845,3.776978417266187,3.7674037674037675,3.7780401416765055,3.821656050955414,3.7481259370314843,
01055001700,Etowah County,Etowah County,1,1504,0.0,0.0,1,14.5,47625.0,644.0,270,354,102.0,135.0,0.0,149,64.0,27,35,10.0,13.0,9.90691489361702,9.937888198757763,10.0,9.887005649717514,9.803921568627452,9.62962962962963,
01079979700,Lawrence County,Lawrence County,0,1990,0.0,0.0,0,13.1,74135.0,1533.0,427,339,29.0,180.0,0.0,84,64.0,18,14,1.0,8.0,4.221105527638191,4.174820613176777,4.215456674473068,4.129793510324483,3.4482758620689653,4.444444444444445,
01045020100,Dale County,Dale County,0,3911,0.0,0.0,0,15.0,100455.0,2272.0,811,801,92.0,234.0,0.0,112,65.0,23,23,3.0,7.0,2.863717719253388,2.8609154929577465,2.8360049321824907,2.871410736579276,3.260869565217391,2.9914529914529915,
01013953500,Butler County,Butler County,0,1319,0.0,0.0,0,10.7,84938.0,923.0,305,305,24.0,59.0,0.0,94,66.0,22,22,2.0,4.0,7.12661106899166,7.150595882990249,7.213114754098361,7.213114754098361,8.333333333333334,6.779661016949152,
01073000400,Jefferson County,Jefferson County,1,2912,0.0,0.69,1,28.9,55293.0,1436.0,698,415,130.0,375.0,0.0,135,66.0,32,19,6.0,17.0,4.635989010989011,4.596100278551532,4.584527220630372,4.578313253012048,4.615384615384615,4.533333333333333,
01073014106,Jefferson County,Jefferson County,0,3002,0.0,0.0,0,4.6,89539.0,3076.0,632,652,0.0,54.0,0.0,65,67.0,14,14,0.0,1.0,2.1652231845436374,2.1781534460338103,2.2151898734177213,2.147239263803681,,1.8518518518518519,
01101005606,Montgomery County,Montgomery County,1,4770,0.0,0.0,1,38.0,62941.0,2325.0,1243,493,167.0,566.0,0.0,137,67.0,36,14,5.0,16.0,2.8721174004192873,2.881720430107527,2.8962188254223653,2.839756592292089,2.9940119760479043,2.8268551236749118,
01071951102,Jackson County,Jackson County,0,2876,0.0,0.49,1,12.3,61354.0,1525.0,571,632,29.0,218.0,0.0,128,68.0,25,28,1.0,10.0,4.450625869262865,4.459016393442623,4.378283712784588,4.430379746835443,3.4482758620689653,4.587155963302752,
01073014107,Jefferson County,Jefferson County,0,2093,0.0,0.0,1,6.2,70938.0,1531.0,422,416,4.0,44.0,0.0,93,68.0,19,19,0.0,2.0,4.4433827042522696,4.441541476159373,4.502369668246446,4.5673076923076925,0.0,4.545454545454546,
01101000400,Montgomery County,Montgomery County,1,4267,0.0,4.19,1,40.1,35673.0,1051.0,1147,632,61.0,546.0,0.0,283,70.0,76,42,4.0,36.0,6.63229435200375,6.660323501427212,6.6259808195292065,6.6455696202531644,6.557377049180328,6.593406593406593,
01101002902,Montgomery County,Montgomery County,1,3875,0.0,0.0,1,33.7,76049.0,2128.0,946,615,86.0,309.0,0.0,128,70.0,31,20,3.0,10.0,3.303225806451613,3.289473684210526,3.2769556025369977,3.252032520325203,3.488372093023256,3.236245954692557,
01101005904,Montgomery County,Montgomery County,0,2369,0.0,0.0,0,14.9,68553.0,1825.0,437,546,68.0,252.0,0.0,91,70.0,17,21,3.0,10.0,3.8412832418742084,3.835616438356164,3.8901601830663615,3.8461538461538463,4.411764705882353,3.9682539682539684,
01113031100,Russell County,Russell County,0,1539,0.0,0.0,1,17.6,61685.0,776.0,245,417,75.0,186.0,0.0,139,70.0,22,38,7.0,17.0,9.03183885640026,9.02061855670103,8.979591836734693,9.112709832134293,9.333333333333334,9.13978494623656,
01071950601,Jackson County,Jackson County,0,3109,0.0,0.0,1,11.2,65737.0,1981.0,586,626,98.0,209.0,0.0,112,71.0,21,23,4.0,8.0,3.602444515921518,3.5840484603735487,3.583617747440273,3.6741214057507987,4.081632653061225,3.827751196172249,
01071950500,Jackson County,Jackson County,0,3416,0.0,0.82,1,12.8,63095.0,2076.0,724,692,15.0,131.0,0.0,118,72.0,25,24,1.0,5.0,3.4543325526932085,3.468208092485549,3.453038674033149,3.468208092485549,6.666666666666667,3.816793893129771,
01047956900,Dallas County,Dallas County,0,2303,0.0,0.0,1,45.0,66136.0,793.0,455,459,46.0,242.0,0.0,213,73.0,42,42,4.0,22.0,9.24880590534086,9.205548549810844,9.23076923076923,9.15032679738562,8.695652173913043,9.090909090909092,
01055000500,Etowah County,Etowah County,1,1810,0.0,0.0,1,27.9,55700.0,1025.0,446,279,25.0,105.0,0.0,129,73.0,32,20,2.0,7.0,7.12707182320442,7.121951219512195,7.174887892376682,7.168458781362007,8.0,6.666666666666667,
01073011804,Jefferson County,Jefferson County,1,2987,0.0,0.0,1,17.6,62609.0,1918.0,781,364,47.0,265.0,0.0,113,73.0,30,14,2.0,10.0,3.783059926347506,3.8060479666319083,3.8412291933418694,3.8461538461538463,4.25531914893617,3.7735849056603774,
01017953800,Chambers County,Chambers County,0,3156,0.0,0.0,1,24.3,60536.0,2154.0,455,884,73.0,255.0,0.0,109,74.0,16,30,3.0,9.0,3.453738910012674,3.4354688950789227,3.5164835164835164,3.3936651583710407,4.109589041095891,3.5294117647058822,
01095030302,Marshall County,Marshall County,0,4363,0.0,0.0,0,8.2,103582.0,3482.0,843,993,37.0,64.0,0.0,95,76.0,18,22,1.0,1.0,2.1774008709603483,2.182653647329121,2.1352313167259784,2.215508559919436,2.7027027027027026,1.5625,
01097002301,Mobile County,Mobile County,1,1897,0.0,0.42,1,21.3,57279.0,1041.0,516,247,77.0,292.0,0.0,139,76.0,38,18,6.0,21.0,7.327358987875593,7.300672430355427,7.364341085271318,7.287449392712551,7.792207792207792,7.191780821917808,
01121011900,Talladega County,Talladega County,1,2711,0.0,5.72,0,10.5,76067.0,1451.0,574,568,27.0,110.0,0.0,141,76.0,30,30,1.0,6.0,5.201032829214312,5.23776705720193,5.2264808362369335,5.28169014084507,3.7037037037037037,5.454545454545454,
01041963600,Crenshaw County,Crenshaw County,0,2829,0.0,0.0,1,14.4,63818.0,1767.0,622,637,45.0,195.0,0.0,124,77.0,27,28,2.0,9.0,4.383174266525274,4.357668364459536,4.340836012861736,4.395604395604396,4.444444444444445,4.615384615384615,
01085781100,Lowndes County,Lowndes County,0,1535,0.0,0.0,1,48.5,31964.0,405.0,328,295,34.0,333.0,0.0,292,77.0,62,56,6.0,63.0,19.022801302931597,19.012345679012345,18.902439024390244,18.983050847457626,17.647058823529413,18.91891891891892,
01077010800,Lauderdale County,Lauderdale County,1,3670,0.0,0.41,1,26.4,53266.0,1500.0,902,546,154.0,389.0,0.0,192,78.0,47,29,8.0,20.0,5.231607629427793,5.2,5.210643015521065,5.311355311355311,5.194805194805195,5.141388174807198,
01055001300,Etowah County,Etowah County,1,2346,0.0,1.75,1,25.4,68250.0,1162.0,578,265,87.0,234.0,0.0,160,79.0,39,18,6.0,16.0,6.820119352088661,6.798623063683305,6.747404844290657,6.7924528301886795,6.896551724137931,6.837606837606837,
01005950400,Barbour County,Barbour County,0,3998,0.0,32.67,1,28.6,50179.0,1124.0,553,669,110.0,199.0,0.0,285,80.0,39,48,8.0,14.0,7.12856428214107,7.117437722419929,7.052441229656419,7.174887892376682,7.2727272727272725,7.035175879396985,
01023956700,Choctaw County,Choctaw County,0,2783,0.0,0.0,1,22.0,74271.0,1078.0,515,637,147.0,175.0,0.0,207,80.0,38,47,11.0,13.0,7.43801652892562,7.421150278293135,7.378640776699029,7.378335949764521,7.482993197278912,7.428571428571429,
01057020300,Fayette County,Fayette County,0,3625,0.0,1.19,1,27.7,59824.0,1879.0,830,790,171.0,382.0,0.0,154,80.0,35,33,7.0,16.0,4.248275862068965,4.25758382118148,4.216867469879518,4.177215189873418,4.093567251461988,4.18848167539267,
01071950800,Jackson County,Jackson County,1,4135,0.0,7.98,1,24.7,65875.0,2076.0,868,916,110.0,285.0,0.0,163,82.0,34,36,4.0,11.0,3.9419588875453444,3.94990366088632,3.9170506912442398,3.930131004366812,3.6363636363636362,3.8596491228070176,
01089011027,Madison County,Madison County,1,3105,0.0,0.0,0,5.7,106857.0,2830.0,613,341,14.0,114.0,0.0,90,82.0,18,10,0.0,3.0,2.898550724637681,2.8975265017667846,2.936378466557912,2.932551319648094,0.0,2.6315789473684212,
01097001200,Mobile County,Mobile County,1,2447,0.0,54.56,1,29.5,54688.0,647.0,210,257,24.0,193.0,0.0,310,82.0,27,33,3.0,24.0,12.668573763792399,12.673879443585781,12.857142857142858,12.84046692607004,12.5,12.435233160621761,
01067030100,Henry County,Henry County,0,1675,0.0,0.0,1,31.8,99375.0,840.0,308,434,42.0,71.0,0.0,166,83.0,31,43,4.0,7.0,9.91044776119403,9.880952380952381,10.064935064935066,9.90783410138249,9.523809523809524,9.859154929577464,
01097005500,Mobile County,Mobile County,1,3005,0.0,0.43,1,19.4,66250.0,1183.0,804,479,113.0,231.0,0.0,210,83.0,56,33,8.0,16.0,6.988352745424293,7.016060862214708,6.965174129353234,6.8893528183716075,7.079646017699115,6.926406926406926,
01001021100,Autauga County,Autauga County,0,3185,0.0,1.98,1,20.1,55714.0,1764.0,612,652,59.0,246.0,0.0,155,86.0,30,32,3.0,12.0,4.866562009419153,4.875283446712018,4.901960784313726,4.9079754601226995,5.084745762711864,4.878048780487805,
01089000302,Madison County,Madison County,1,3580,0.0,0.0,1,33.5,38611.0,1868.0,908,554,13.0,564.0,0.0,166,86.0,42,26,1.0,26.0,4.636871508379889,4.6038543897216275,4.6255506607929515,4.693140794223827,7.6923076923076925,4.609929078014185,
01073011806,Jefferson County,Jefferson County,1,3651,0.0,0.0,1,20.7,42256.0,1438.0,1047,414,156.0,81.0,0.0,224,88.0,64,25,10.0,5.0,6.135305395781978,6.119610570236439,6.112702960840497,6.038647342995169,6.410256410256411,6.172839506172839,
01099075800,Monroe County,Monroe County,0,1085,0.0,0.0,1,15.7,51438.0,636.0,190,263,33.0,17.0,0.0,152,89.0,27,37,5.0,2.0,14.009216589861751,13.9937106918239,14.210526315789474,14.068441064638783,15.151515151515152,11.764705882352942,
01007010008,Bibb County,Bibb County,0,2770,0.0,0.0,1,22.1,85452.0,1596.0,603,490,124.0,233.0,0.0,156,90.0,34,28,7.0,13.0,5.631768953068592,5.639097744360902,5.638474295190713,5.714285714285714,5.645161290322581,5.579399141630901,
01133965502,Winston County,Winston County,0,2728,0.0,0.7,0,18.2,71453.0,2193.0,426,766,41.0,158.0,0.0,113,91.0,18,32,2.0,7.0,4.142228739002933,4.149566803465572,4.225352112676056,4.177545691906006,4.878048780487805,4.430379746835443,
01033020902,Colbert County,Colbert County,0,3712,0.0,1.05,0,8.4,80049.0,2785.0,659,785,24.0,85.0,0.0,122,92.0,22,26,1.0,3.0,3.2866379310344827,3.3034111310592458,3.338391502276176,3.3121019108280256,4.166666666666667,3.5294117647058822,
01081041101,Lee County,Lee County,1,2070,0.0,16.23,1,18.9,63750.0,1139.0,346,366,162.0,334.0,0.0,171,94.0,29,30,13.0,28.0,8.26086956521739,8.252853380158033,8.38150289017341,8.19672131147541,8.024691358024691,8.383233532934131,
01065040401,Hale County,Hale County,0,3153,0.0,2.6,1,34.8,46371.0,1000.0,711,674,171.0,379.0,0.0,301,95.0,68,64,16.0,36.0,9.546463685379004,9.5,9.563994374120956,9.495548961424332,9.35672514619883,9.49868073878628,
01097003301,Mobile County,Mobile County,1,2871,0.0,2.54,0,16.4,83750.0,1378.0,585,414,33.0,146.0,0.0,197,95.0,40,28,2.0,10.0,6.861720654824103,6.894049346879536,6.837606837606837,6.763285024154589,6.0606060606060606,6.8493150684931505,
01085781000,Lowndes County,Lowndes County,0,2710,0.0,0.0,1,28.3,53602.0,1352.0,500,605,185.0,405.0,0.0,193,96.0,36,43,13.0,29.0,7.121771217712177,7.100591715976331,7.2,7.107438016528926,7.027027027027027,7.160493827160494,
01109188700,Pike County,Pike County,0,1718,0.0,0.0,1,17.2,58214.0,929.0,381,316,38.0,154.0,0.0,181,98.0,40,33,4.0,16.0,10.535506402793946,10.54897739504844,10.498687664041995,10.443037974683545,10.526315789473685,10.38961038961039,
01125010601,Tuscaloosa County,Tuscaloosa County,0,5706,0.0,0.0,0,5.3,90920.0,4424.0,1357,754,17.0,128.0,0.0,126,98.0,30,17,0.0,3.0,2.2082018927444795,2.2151898734177213,2.210759027266028,2.2546419098143238,0.0,2.34375,
01125012800,Tuscaloosa County,Tuscaloosa County,1,2071,0.0,0.0,1,20.0,51706.0,827.0,582,198,41.0,189.0,0.0,244,98.0,69,23,5.0,22.0,11.78174794785128,11.85006045949214,11.855670103092784,11.616161616161616,12.195121951219512,11.640211640211641,
01057020000,Fayette County,Fayette County,0,1501,0.0,0.0,0,1.9,92596.0,1112.0,311,294,25.0,46.0,0.0,134,100.0,28,26,2.0,4.0,8.927381745502998,8.992805755395683,9.003215434083602,8.843537414965986,8.0,8.695652173913043,
01125010500,Tuscaloosa County,Tuscaloosa County,1,2198,0.0,0.0,1,21.7,48885.0,857.0,490,311,39.0,116.0,0.0,258,100.0,57,36,5.0,14.0,11.737943585077343,11.668611435239207,11.63265306122449,11.57556270096463,12.820512820512821,12.068965517241379,
01007010011,Bibb County,Bibb County,0,3253,0.0,46.48,1,18.1,72857.0,1267.0,392,354,28.0,76.0,0.0,263,102.0,32,29,2.0,6.0,8.08484475868429,8.050513022888714,8.16326530612245,8.192090395480227,7.142857142857143,7.894736842105263,
01039962500,Covington County,Covington County,1,1550,0.0,8.97,1,22.7,60625.0,741.0,307,452,29.0,48.0,0.0,213,102.0,42,62,4.0,7.0,13.741935483870968,13.765182186234817,13.680781758957655,13.716814159292035,13.793103448275861,14.583333333333334,
01053969801,Escambia County,Escambia County,0,1453,0.0,0.0,1,27.4,77625.0,676.0,331,311,0.0,60.0,0.0,220,102.0,50,47,0.0,9.0,15.141087405368204,15.088757396449704,15.105740181268882,15.112540192926046,,15.0,
01107050200,Pickens County,Pickens County,0,1847,0.0,0.0,1,11.2,62500.0,1450.0,283,499,54.0,122.0,0.0,130,102.0,20,35,4.0,9.0,7.038440714672442,7.0344827586206895,7.067137809187279,7.014028056112225,7.407407407407407,7.377049180327869,
01013953200,Butler County,Butler County,0,3987,0.0,0.0,1,20.4,57404.0,2277.0,856,878,125.0,167.0,0.0,180,103.0,39,40,6.0,8.0,4.514672686230249,4.523495827843654,4.55607476635514,4.555808656036446,4.8,4.790419161676646,
01099076200,Monroe County,Monroe County,0,1698,0.0,0.0,0,13.8,76838.0,1000.0,302,393,6.0,50.0,0.0,175,103.0,31,41,1.0,5.0,10.306242638398116,10.3,10.264900662251655,10.432569974554708,16.666666666666668,10.0,
01045020700,Dale County,Dale County,1,3358,0.0,1.55,1,50.0,28442.0,964.0,854,515,158.0,695.0,0.0,364,104.0,93,56,17.0,75.0,10.839785586658726,10.78838174273859,10.889929742388759,10.87378640776699,10.759493670886076,10.79136690647482,
01073012003,Jefferson County,Jefferson County,1,2246,0.0,0.0,0,6.0,79028.0,1460.0,503,300,32.0,43.0,0.0,163,106.0,37,22,2.0,3.0,7.257346393588602,7.260273972602739,7.355864811133201,7.333333333333333,6.25,6.976744186046512,
01073013300,Jefferson County,Jefferson County,1,3074,0.0,4.68,1,24.9,63582.0,1600.0,698,655,69.0,506.0,0.0,204,106.0,46,44,5.0,34.0,6.636304489264802,6.625,6.590257879656161,6.717557251908397,7.246376811594203,6.719367588932807,
01055000300,Etowah County,Etowah County,1,2350,0.0,0.0,1,59.3,25606.0,512.0,650,403,89.0,396.0,0.0,490,107.0,136,84,19.0,83.0,20.851063829787233,20.8984375,20.923076923076923,20.843672456575682,21.348314606741575,20.95959595959596,
01133965501,Winston County,Winston County,0,2219,0.0,0.0,0,10.0,67813.0,1257.0,407,454,45.0,79.0,0.0,189,107.0,35,39,4.0,7.0,8.517350157728707,8.512330946698489,8.5995085995086,8.590308370044053,8.88888888888889,8.860759493670885,
01045020500,Dale County,Dale County,1,1934,0.0,1.09,1,26.5,92250.0,955.0,460,383,67.0,140.0,0.0,220,109.0,52,44,8.0,16.0,11.375387797311271,11.413612565445026,11.304347826086957,11.488250652741515,11.940298507462687,11.428571428571429,
01065040000,Hale County,Hale County,0,3624,0.0,2.12,0,15.4,83750.0,3409.0,847,601,81.0,245.0,0.0,119,112.0,28,20,3.0,8.0,3.2836644591611477,3.2854209445585214,3.3057851239669422,3.327787021630616,3.7037037037037037,3.2653061224489797,
01069040500,Houston County,Houston County,1,3566,0.0,0.0,0,9.5,72162.0,2356.0,700,774,54.0,182.0,0.0,169,112.0,33,37,3.0,9.0,4.739203589455973,4.753820033955857,4.714285714285714,4.780361757105943,5.555555555555555,4.945054945054945,
01097003608,Mobile County,Mobile County,1,1279,0.0,0.0,1,9.7,47003.0,548.0,297,194,5.0,51.0,0.0,261,112.0,61,40,1.0,10.0,20.40656763096169,20.437956204379564,20.53872053872054,20.61855670103093,20.0,19.607843137254903,
01069041100,Houston County,Houston County,1,3674,0.0,0.16,1,29.7,49427.0,1886.0,817,644,109.0,345.0,0.0,225,116.0,50,40,7.0,21.0,6.124115405552531,6.150583244962885,6.119951040391677,6.211180124223603,6.422018348623853,6.086956521739131,
01091973100,Marengo County,Marengo County,0,1717,0.0,0.0,1,26.9,48485.0,648.0,311,370,94.0,198.0,0.0,311,117.0,56,67,17.0,36.0,18.112987769365173,18.055555555555557,18.006430868167204,18.10810810810811,18.085106382978722,18.181818181818183,
01089001302,Madison County,Madison County,1,1968,0.0,0.0,1,10.7,60750.0,1211.0,359,282,2.0,149.0,0.0,193,119.0,35,28,0.0,15.0,9.80691056910569,9.826589595375722,9.749303621169917,9.929078014184396,0.0,10.06711409395973,
01081040300,Lee County,Lee County,1,2576,0.0,0.97,1,32.8,76292.0,1491.0,388,241,143.0,59.0,0.0,207,120.0,31,19,11.0,5.0,8.035714285714286,8.048289738430583,7.989690721649485,7.8838174273858925,7.6923076923076925,8.474576271186441,
01031010100,Coffee County,Coffee County,0,2143,0.0,0.0,1,16.7,61875.0,1065.0,498,433,56.0,114.0,0.0,246,122.0,57,50,6.0,13.0,11.479234717685488,11.455399061032864,11.44578313253012,11.547344110854503,10.714285714285714,11.403508771929825,
01033020600,Colbert County,Colbert County,1,4769,0.0,1.93,0,9.8,68952.0,3275.0,1006,1132,202.0,320.0,0.0,179,123.0,38,42,8.0,12.0,3.7534074229398198,3.7557251908396947,3.7773359840954273,3.7102473498233217,3.9603960396039604,3.75,
01073005905,Jefferson County,Jefferson County,1,5577,0.0,0.16,1,21.7,57580.0,3131.0,1604,676,12.0,469.0,0.0,220,124.0,63,27,0.0,19.0,3.9447731755424065,3.9603960396039604,3.9276807980049875,3.9940828402366866,0.0,4.051172707889126,
01101005402,Montgomery County,Montgomery County,1,5486,0.0,0.0,1,31.5,54606.0,2809.0,1537,738,72.0,682.0,0.0,243,124.0,68,33,3.0,30.0,4.429456799125045,4.41438234247063,4.424202992843201,4.471544715447155,4.166666666666667,4.39882697947214,
01107050000,Pickens County,Pickens County,0,4428,0.0,0.0,0,16.1,78558.0,2452.0,993,907,78.0,231.0,0.0,224,124.0,50,46,4.0,12.0,5.058717253839205,5.057096247960848,5.0352467270896275,5.071664829106946,5.128205128205129,5.194805194805195,
01091973300,Marengo County,Marengo County,0,1918,0.0,0.0,0,13.2,90018.0,1133.0,363,447,14.0,53.0,0.0,213,126.0,40,50,2.0,6.0,11.10531803962461,11.120917917034422,11.019283746556473,11.185682326621924,14.285714285714286,11.320754716981131,
01083021000,Limestone County,Limestone County,1,2386,0.0,0.0,1,5.6,56433.0,1508.0,505,398,0.0,132.0,0.0,201,127.0,42,33,0.0,11.0,8.424140821458508,8.421750663129973,8.316831683168317,8.291457286432161,,8.333333333333334,
01097003711,Mobile County,Mobile County,1,2727,0.0,0.0,0,4.9,100496.0,1746.0,525,456,40.0,241.0,0.0,199,127.0,38,33,3.0,18.0,7.297396406307297,7.2737686139747995,7.238095238095238,7.2368421052631575,7.5,7.468879668049793,
01093964300,Marion County,Marion County,0,4502,0.0,0.0,0,9.5,73194.0,3166.0,1044,869,105.0,309.0,0.0,183,128.0,42,35,4.0,13.0,4.0648600621945805,4.042956411876184,4.022988505747127,4.027617951668584,3.8095238095238093,4.207119741100324,
01095030602,Marshall County,Marshall County,0,4015,0.0,0.22,1,25.8,87584.0,2797.0,971,741,122.0,316.0,0.0,184,128.0,44,34,6.0,14.0,4.582814445828144,4.576331784054344,4.531410916580844,4.588394062078272,4.918032786885246,4.430379746835443,
01109188600,Pike County,Pike County,0,2183,0.0,0.0,1,12.8,64293.0,1611.0,454,490,12.0,107.0,0.0,176,130.0,37,39,1.0,9.0,8.062299587723317,8.069522036002484,8.14977973568282,7.959183673469388,8.333333333333334,8.411214953271028,
01099075600,Monroe County,Monroe County,0,926,0.0,0.0,0,13.7,87961.0,538.0,156,236,29.0,61.0,0.0,227,132.0,38,58,7.0,15.0,24.51403887688985,24.53531598513011,24.358974358974358,24.576271186440678,24.137931034482758,24.59016393442623,
01025958003,Clarke County,Clarke County,0,2803,0.0,0.0,1,27.2,89866.0,1755.0,594,488,295.0,398.0,0.0,212,133.0,45,37,22.0,30.0,7.563325008919016,7.578347578347579,7.575757575757576,7.581967213114754,7.4576271186440675,7.5376884422110555,
